requested_n_ribs,effective_n_ribs,th_front,th_back,xf,zf,phi_ribs,th_ribs,winding_number,area_factor,normed_fx,normed_fz,reward,E_front,E_back
1,1,0.002752930395697625,0.0038954899635681365,0.7919084461432504,0.005539443946276812,[1.67515023],[0.0028746],0.24128391196235482,0.1673641404435496,0.27153281820117103,0.22314759180514482,-0.4570332788019306,0.03383468824959161,0.0664806341096387
1,0,0.0025921723194508362,0.003484518010090776,0.26963855960794947,-0.1389907180803639,[24.91116306],[0.00241969],0.2431021916666386,0.2073551446874971,0.21927178440372305,0.1324563574091907,-0.537272763348668,0.02991462606154911,0.047244296154852906
1,1,0.002260582107745627,0.003842215593462932,0.15817301284053642,0.13905683376050093,[-25.39931523],[0.00261913],0.24783735982368096,0.24982230837985303,0.25729574851846293,0.036820607723423056,-0.7181348089985738,0.02166299025141704,0.05799990022195336
1,1,0.0022666980096764534,0.0039926238483606455,1.884546383603112,-0.2706559020694338,[9.01098755],[0.00295986],0.2470220881117023,0.49069165924853475,0.27007100883588303,0.044236354340381624,-0.9635484018557385,0.02147155908318779,0.06486007159653841
1,1,0.0024493795595918596,0.004171568775786378,1.2704605871732233,-0.17095204096043848,[8.15425283],[0.00287827],0.24780612768843416,0.24703981579514103,0.31927030017182345,0.01303648660898124,-0.8010797570464173,0.02726287918435186,0.07115153826610493
1,1,0.002291847827587523,0.0037408482027744385,0.11121491693322338,-0.07215241537325268,[39.81945514],[0.00277522],0.2552868127542652,0.29280465688736673,0.43068187182708045,0.28510965595197996,-0.6936636855167324,0.0256190558104842,0.061817555884122764
1,0,0.002344173590832023,0.003903740661683599,0.6038151497096522,-0.4183607786329331,[34.39491446],[0.00259854],0.2470433263258229,0.2477932813369115,0.2678514224931882,0.048955290839060264,-0.7137327393168624,0.023693088992032114,0.06087537202651268
1,1,0.0024436805612959656,0.00446529499837791,0.8730152821186311,-0.8600043498088742,[46.80438281],[0.00290269],0.25011750698765867,0.24951783400813338,0.378940496581665,0.009119890685169468,-0.8694559468922876,0.02675083332517848,0.08292971218439657
1,1,0.0024685736413690663,0.004824944355615265,0.0290044233225345,0.04754107002055896,[22.37659189],[0.00257411],0.2513515926680614,0.2522250719660729,0.47546407705373495,0.03883672870679515,-0.9402040129810741,0.027933030623992144,0.09620222957932237
1,1,0.0026398432214731864,0.0035852354963582566,0.6681096121805874,-0.6460004632886448,[45.13268202],[0.00294034],0.257577635240487,0.6100646380037239,0.5216561374284489,0.34926051344493375,-1.0400378972277258,0.038855421609524814,0.05285985387750535
1,1,0.002786602254271163,0.0033503857253986274,0.07678023973864212,-0.021614618024158094,[33.20118566],[0.00297477],0.2536218054217597,0.5679473597168904,0.3792436042472997,0.1316719329663658,-1.069140836419584,0.0435843129877127,0.043660406373166795
1,0,0.002705563162872055,0.0035962511439753503,0.49918119149093987,-0.6553655897958652,[51.97694546],[0.00203919],0.24301024516042125,0.20526476318383433,0.24237983729810073,0.15249684700673774,-0.5381579986356186,0.03361661839689643,0.051439655101016044
1,1,0.0023885709503737008,0.003357678488372067,0.3930667069996623,-0.1573753491447274,[27.75478547],[0.00227541],0.24997881145506723,0.21747821087430794,0.21885563693512136,0.0729180946419574,-0.613394564622539,0.026775055230489116,0.04097472153055993
1,1,0.0024868903957848292,0.004138047185288089,0.2770830166709469,-0.014707642433852586,[7.69194403],[0.00254532],0.2468001459556245,0.21479171217017493,0.3088741583077223,0.0704133622866931,-0.7000526541468286,0.027616543470269785,0.07122253937845273
1,0,0.0026204391165632825,0.0031948031036929106,0.05849513779507243,-0.10941853730799167,[56.22266699],[0.00245659],0.2402820679258552,0.16592086636286105,0.18459512970261482,0.15818080093366765,-0.4326172630576634,0.029608966814623112,0.03869225386421351
1,1,0.002759913475670505,0.004625917479312999,0.3924216516933373,-0.16957271736919488,[27.50676537],[0.00271512],0.25317390372177256,0.2565434019940884,0.517181597632643,0.11936817118413476,-0.9075307321643693,0.03985628739063967,0.0830750305397111
1,1,0.002080129623271122,0.004819358073726498,0.0800779803352284,-0.04736496691862635,[36.05708584],[0.00278595],0.255715572189123,0.2880460773490169,0.6274066743062506,0.4037130530574181,-0.7674552707869725,0.020208366972940303,0.09071597889490247
1,1,0.0027972427897609404,0.004195712349168491,1.6026435295577732,-0.8212763330310295,[27.63885485],[0.00294078],0.2517400764008931,0.24615274761875394,0.464290952178722,0.1558103353434735,-0.8063734408548955,0.04194205304645494,0.07412393619119113
1,1,0.0026486716678186715,0.0035046697352351143,0.5862999876996581,-0.32668824152480025,[32.17308887],[0.00220935],0.2514250736640832,0.25895454653746414,0.2872169711698105,0.05689421837041664,-0.7407023730009412,0.036745798174997554,0.044886542486741614
1,1,0.0024460790533463693,0.003214633802612441,0.9982214191369226,0.5280021706470959,[-24.68907533],[0.00205911],0.2435517692378292,0.17042185022887132,0.17625636348152018,0.11809957140605339,-0.47213041154216734,0.025178134555407492,0.0383316372914495
1,1,0.002841014115210442,0.003078641077708964,1.3756458055431462,-0.05790114456170592,[2.5637825],[0.0028245],0.23635701333423498,0.1195758195175441,0.18431036022933356,0.21501560981055276,-0.3252275832705599,0.03511156822550202,0.03695525248760359
1,1,0.0024571907261891706,0.0037148077421490836,0.1468002576180426,0.010905319417326975,[-0.24738736],[0.00267375],0.24437829592608212,0.21602188841884784,0.23948051197075318,0.13985573912984015,-0.560024957185843,0.025877113093574523,0.05713284095097414
1,0,0.0022766400411827615,0.003705523375447664,1.0061613497239865,-0.6305115067106126,[31.23898758],[0.00298985],0.2464780776425645,0.2165852409542948,0.23278069277537483,0.05256585920419303,-0.6432781521680412,0.0217357148893779,0.053548022849280064
1,0,0.002249321848658648,0.003672838055167378,0.11258463849345013,-0.17748896466205988,[51.02330548],[0.00291027],0.24648067833312953,0.21722904281775351,0.22657028580728947,0.04974808547566304,-0.6405319214825095,0.021023387300870982,0.052317250991705054
1,1,0.002497286862603997,0.003336263137218139,1.4118415179490282,-0.351197000206508,[16.52896778],[0.00252003],0.24318947366417407,0.2076349533991987,0.19546819570591079,0.12078041663672687,-0.5255122061325567,0.027044652526335283,0.042104317386730886
1,0,0.0023431522621002935,0.0036288081807281,0.6410602967304959,-0.9241636979120189,[54.7680564],[0.00291402],0.24566709318376295,0.2145857567115394,0.22481560828507305,0.07104965242900671,-0.6140188057513687,0.023315028552484837,0.05115880072263494
1,0,0.0026752137323344774,0.003508352054126228,0.35301760370049107,-0.5112226547150633,[55.36954198],[0.00240608],0.24259675918097087,0.16873636311452733,0.22798355219654187,0.15141942397192482,-0.4878972505201153,0.032418525485493226,0.0484058290231176
1,1,0.002480800648918975,0.003494252690433815,0.6141638711294515,-0.6573311399689881,[47.29670975],[0.00279441],0.2506277686821454,0.25235923322912024,0.36940584720545006,0.05704088203383205,-0.8153519670828836,0.029853703021271483,0.07085630738834793
1,0,0.002055369006871309,0.004313823487202294,0.8413002732207011,-0.5507578853256094,[32.82772324],[0.00216157],0.24956780364905118,0.25742941153019355,0.3280938482776823,0.03578572148377037,-0.7993053419731567,0.016794093780415718,0.0750974899743005
1,1,0.0028570013101584897,0.004031365623271061,0.6201928898124086,-0.17301609645148996,[16.20555061],[0.00274381],0.24688489682104764,0.20663937316465975,0.35797645125403604,0.06318311464272372,-0.7483176065970196,0.042209129932028175,0.06870234449916036
1,1,0.0027779538648765234,0.0043909198978532085,0.09745952914664735,-0.09549025138444778,[59.03523041],[0.00282192],0.24747077647959953,0.21195524630266765,0.3885348472322267,0.0907249711272487,-0.7572358988872452,0.03766632814778716,0.08183967672080548
1,1,0.0025386049012104638,0.003614849316096766,0.47681953625007234,-0.565536317985509,[51.85400128],[0.00260509],0.25291875564504374,0.2618509729560346,0.3058062218302388,0.019261766661262326,-0.8013141837700549,0.033249214242134756,0.05015690898739973
1,1,0.002380430631754562,0.004466985768951508,0.443665917353121,-0.702736322950825,[58.77815526],[0.00297697],0.2591227463745442,0.6906259496393737,0.6021452655332891,0.33535611657636827,-1.2165378449708386,0.02910781046631602,0.07763387949734549
1,0,0.0023842751425108637,0.0031836154154398074,0.4522976392767395,-0.4368673521557547,[43.47940718],[0.00254179],0.2426357028310556,0.17221022110074352,0.16925473987055503,0.1060697116958155,-0.4780309521065387,0.023554647386925857,0.03717820705755732
1,1,0.0024885879036542487,0.004631749528463812,0.6888292748322826,0.26935116498393086,[-18.22430304],[0.00262581],0.2380140309096014,0.19696602244007863,0.3747108941224744,0.10334763298683045,-0.706343314485324,0.02331607026745027,0.11025551302168074
1,1,0.002534211293460759,0.004570368800043012,0.9668414174014703,-0.08427066916641346,[7.71611516],[0.00290503],0.24884542958426206,0.24769231956285023,0.40473791452317676,0.016547968981593393,-0.8847276946886956,0.029485836603099533,0.08771825768659347
1,1,0.002231480086931986,0.00420746708253053,0.14850660697591023,-0.11192880801981242,[47.00413992],[0.00274681],0.2529006819422569,0.2677371789843568,0.3555526693521061,0.03384097528104317,-0.8423495549976767,0.022470001824092686,0.0705704095124581
1,1,0.002084708605591958,0.004169963622509536,0.20989322993512394,-0.2676641014626152,[57.98308],[0.00290502],0.24919369662530558,0.25813312825054135,0.30382887138647047,0.02011026409644595,-0.7910454321658715,0.017443257008570558,0.07042232996462099
1,1,0.0021912490697769977,0.00412091835224469,0.13121574821657478,-0.0856690562352771,[35.57662397],[0.00250595],0.253054999816959,0.28679617777878996,0.43982997583284517,0.19772484751780728,-0.7819563059107868,0.022814191038261045,0.07833386932445564
1,1,0.0020254006305656823,0.004664003510487961,1.866534172566383,0.13758113891058077,[-3.25795608],[0.00274972],0.24076699501316748,0.36143813877833664,0.33957480996438555,0.26482970431605746,-0.6769502394398321,0.013372676972621022,0.1094998411943488
1,1,0.0025047699235290917,0.004212757367568682,0.49906219208299074,-0.08509399519570215,[15.29881746],[0.0025168],0.250211268248867,0.25206165647096,0.3520285200542579,0.03422098778427158,-0.8200804569898132,0.029624158714006563,0.07167424586358952
1,1,0.002064031235079663,0.004912844218055313,0.12048566657098025,-0.1298587184710568,[51.16763392],[0.00296956],0.26116095595501404,0.33478211844584643,0.8400642402776785,0.8394143709253339,-0.5965929437532049,0.019087995483183896,0.06748392818867151
1,0,0.0020448703293989086,0.00338078684386546,0.10831347105894884,-0.21468993633995415,[56.33530504],[0.00254984],0.246354456080058,0.2190039360583459,0.17695370083135376,0.036519885465716426,-0.6057922075040413,0.016099779106488302,0.042025944967765
1,1,0.002900214937707173,0.004342949041138261,1.185562740999589,-0.3959471410302928,[20.80419672],[0.00231848],0.2493721093160016,0.21071799114937545,0.41086728689556395,0.11089710870149308,-0.7600602786594479,0.04377292947768778,0.07785784550465343
1,1,0.002286336575798857,0.004365457706905048,0.14965358870349288,0.028289937972044488,[13.26260911],[0.00272524],0.2499882314394479,0.25305777065514573,0.3584770326967683,0.011337601942560649,-0.8501854328488012,0.022651621465620216,0.07798891471783359
1,0,0.002343360000593368,0.004108775120084334,0.979748566718058,-0.6348634310296659,[32.72489666],[0.00273273],0.24785045387227483,0.2493364622195423,0.30360256065260766,0.028738942002687208,-0.7720505347417376,0.023791274542503786,0.06858077850503677
1,1,0.002791847376556399,0.00358607258636801,0.4932824202852075,-0.0691047739476438,[11.20852443],[0.00286769],0.2455173417223407,0.21034672523418788,0.26664462861689225,0.08898771439966631,-0.6335209811737544,0.038433980396682894,0.0494973603100741
1,1,0.00212322273011051,0.0039056309777482146,0.5264569595346816,-0.32070894864791555,[35.4571753],[0.00229698],0.2510730177278484,0.25742553040725696,0.2769849135551458,0.0005518786337693982,-0.7849315830564819,0.019037688307186763,0.05975034706918732
1,0,0.0021884212937483575,0.004737770172375979,0.6093664963252701,-0.6108318566168794,[44.88970166],[0.00209082],0.2504893796204893,0.25592671554184393,0.4241643933566528,0.06430054426135016,-0.8662799442576359,0.019937550466695618,0.09179374592867992
1,0,0.0025055830374784436,0.003794697382862453,0.13665502110229977,-0.24789108752758637,[58.36560407],[0.00246891],0.24553568897937111,0.2125361549279244,0.2594261389646852,0.08990270598596765,-0.6275952768860131,0.027993948352859448,0.057585791798792314
1,1,0.002331982349551023,0.0037590904390788207,0.832479154805079,0.27545424621073433,[-15.76344056],[0.00288952],0.23524342136214024,0.15823698801648756,0.21859175179963825,0.13624981259965982,-0.47582234857860617,0.019058945790551382,0.06714913290538296
1,1,0.002290896992779377,0.003993402911915148,0.7989116284406468,-0.2827114611115007,[23.50978566],[0.00248616],0.24855072696264194,0.2505253639290092,0.2867667031333039,0.027056775095039686,-0.7587860189299154,0.02263522385093783,0.06401561516676042
1,0,0.002615382921817386,0.004085184461037322,0.23708733798302772,-0.14115561131907084,[28.46683227],[0.00267868],0.2464402712075204,0.21324539935933762,0.3156176597959682,0.08648763669198248,-0.6888156936708438,0.031731943192227906,0.0687676816911826
1,0,0.0028459384005274993,0.0037687305782726195,0.4629710456770183,-0.6312837588327573,[53.36428882],[0.00296327],0.24315728936775352,0.20393142172611411,0.2784865736378337,0.17546341018758005,-0.5501118745441212,0.038644168211699456,0.058072324699938664
1,1,0.002728979422895983,0.004925024952391934,0.1203321921559024,0.02905694200000264,[16.99614952],[0.00222424],0.24990202067608389,0.24656478120428732,0.5067255082713598,0.0017858416383553677,-1.0014064685133754,0.03605122644114638,0.10224623720265276
1,1,0.002464221315567558,0.0030309049470196876,0.569411216773124,-0.47308881909082834,[42.43979135],[0.0028123],0.2496563710425859,0.21638952181927587,0.19299659317022425,0.095623833495148,-0.563418652536938,0.02943814243108249,0.03216385766962618
1,0,0.0022064105023070512,0.004386861079135485,0.49918119149093987,-0.6689036546852076,[51.97694546],[0.00203919],0.24931124775439295,0.25511062023021003,0.3498221890237755,0.02239913598928007,-0.8318449210190983,0.020326926713003193,0.07866100161374005
1,0,0.002280331897144125,0.0032568496015845773,0.007958100223284914,-0.010668300770199979,[39.74382002],[0.00264001],0.2439868615071448,0.21255462644200418,0.17241405804303703,0.08224013108547254,-0.5467154149067134,0.021166401132785367,0.03897608364142989
1,1,0.002260358681390396,0.003239268603539551,0.5091008728163935,-0.29898145227095685,[35.80720214],[0.00264345],0.24554026849226687,0.21295437633316305,0.17025336297264346,0.07864870517344409,-0.5500993026246292,0.020730830931808122,0.038433865417510704
1,1,0.002091998448745451,0.0032859270895837906,0.42090828147753623,0.4469724598243918,[-44.342263],[0.00234594],0.24603669764580552,0.424657168640998,0.23398202025223624,0.17126810399011308,-0.7334077825489267,0.016892181345200326,0.03829973513714204
1,0,0.0020362086617338863,0.00466283021411668,1.515886208176054,-0.6118486834654943,[21.74335905],[0.00249675],0.2506619175548348,0.2592095597799368,0.4002889201446292,0.07849125124393297,-0.8316691462354678,0.016438264499478415,0.08792046407464166
1,1,0.002283605003749358,0.0046683425221542545,0.5130600969153981,-0.2306774884594257,[27.3700393],[0.00255323],0.25329420388569984,0.49194268812894765,0.46980477689373923,0.1633303622327042,-1.0517113066756825,0.023554881352266556,0.08487504539635182
1,0,0.0026123219660423454,0.0039053424958164175,1.0210483093424925,-0.7362825616367448,[35.78834687],[0.00269045],0.2454856028116972,0.21121670579064858,0.284073991100229,0.10433626551090183,-0.636440034191673,0.031349756523309694,0.06204119791390565
